Date,Date,Open,High,Low,Close,Adj Close,Volume,weekly_bias,week_high_low_day
2017-11-06,2017-11-06,308.6449890136719,329.4519958496094,294.5419921875,307.9079895019531,307.9079895019531,4235016896,-1,Thursday
2017-11-13,2017-11-13,307.0249938964844,371.2909851074219,307.0249938964844,354.385986328125,354.385986328125,6084391936,1,Monday
2017-11-20,2017-11-20,354.093994140625,485.1919860839844,350.6929931640625,471.3299865722656,471.3299865722656,9316127936,1,Tuesday
2017-11-27,2017-11-27,471.531005859375,522.3070068359375,401.2430114746094,465.8529968261719,465.8529968261719,10504046976,-1,Wednesday
2017-12-04,2017-12-04,466.0539855957031,504.1470031738281,414.4110107421875,441.72100830078125,441.72100830078125,12094509888,-1,Monday
2017-12-11,2017-12-11,440.3580017089844,753.1209716796875,439.10400390625,719.9749755859375,719.9749755859375,22369179776,1,Monday
2017-12-18,2017-12-18,721.7319946289062,881.9439697265625,543.7620239257812,694.1480102539062,694.1480102539062,24643379968,-1,Tuesday
2017-12-25,2017-12-25,698.8699951171875,789.2529907226562,685.2310180664062,756.7329711914062,756.7329711914062,17573120000,1,Monday
2018-01-01,2018-01-01,755.7570190429688,1153.1700439453125,742.0040283203125,1153.1700439453125,1153.1700439453125,36890379264,1,Monday
2018-01-08,2018-01-08,1158.260009765625,1432.8800048828125,1016.0499877929688,1366.77001953125,1366.77001953125,48677970944,1,Monday
2018-01-15,2018-01-15,1365.2099609375,1390.5899658203125,780.9219970703125,1049.5799560546875,1049.5799560546875,39107450112,-1,Monday
2018-01-22,2018-01-22,1055.3499755859375,1257.77001953125,920.5399780273438,1246.010009765625,1246.010009765625,27353920000,1,Tuesday
2018-01-29,2018-01-29,1246.699951171875,1256.699951171875,757.97998046875,834.6820068359375,834.6820068359375,29796040448,-1,Monday
2018-02-05,2018-02-05,834.9580078125,917.4000244140625,574.4190063476562,814.6599731445312,814.6599731445312,26305170176,-1,Monday
2018-02-12,2018-02-12,817.5079956054688,982.9329833984375,817.5079956054688,923.9210205078125,923.9210205078125,17505550464,1,Monday
2018-02-19,2018-02-19,921.6680297851562,965.2650146484375,794.791015625,844.8099975585938,844.8099975585938,15304739968,-1,Tuesday
2018-02-26,2018-02-26,845.2780151367188,896.2589721679688,840.280029296875,866.677978515625,866.677978515625,13222689920,1,Monday
2018-03-05,2018-03-05,866.8460083007812,869.9199829101562,648.1069946289062,723.3389892578125,723.3389892578125,13237279872,-1,Monday
2018-03-12,2018-03-12,724.406005859375,742.5139770507812,460.0880126953125,538.6439819335938,538.6439819335938,12142639872,-1,Monday
2018-03-19,2018-03-19,546.6259765625,589.6069946289062,512.1270141601562,524.2869873046875,524.2869873046875,11232729984,-1,Wednesday
2018-03-26,2018-03-26,524.2869873046875,526.3790283203125,363.80499267578125,379.60699462890625,379.60699462890625,11200210048,-1,Monday
2018-04-02,2018-04-02,379.6990051269531,418.9679870605469,366.9110107421875,400.50799560546875,400.50799560546875,7831139008,1,Friday
2018-04-09,2018-04-09,400.85699462890625,531.7020263671875,390.6099853515625,531.7020263671875,531.7020263671875,12297209856,1,Monday
2018-04-16,2018-04-16,532.073974609375,640.7670288085938,500.25,621.8599853515625,621.8599853515625,15427349760,1,Monday
2018-04-23,2018-04-23,621.198974609375,708.875,600.2119750976562,688.8809814453125,688.8809814453125,21004189952,1,Wednesday
2018-04-30,2018-04-30,689.760986328125,835.0570068359375,637.5399780273438,792.3109741210938,792.3109741210938,22239290112,1,Tuesday
2018-05-07,2018-05-07,793.3389892578125,795.7579956054688,644.0659790039062,733.4959716796875,733.4959716796875,21184490240,-1,Monday
2018-05-14,2018-05-14,732.7329711914062,742.1699829101562,663.8090209960938,715.3690185546875,715.3690185546875,16839129984,-1,Monday
2018-05-21,2018-05-21,717.1929931640625,719.2780151367188,557.2059936523438,572.6680297851562,572.6680297851562,15616179712,-1,Monday
2018-05-28,2018-05-28,573.0449829101562,624.5130004882812,512.552001953125,618.3289794921875,618.3289794921875,14385560320,1,Monday
2018-06-04,2018-06-04,619.43701171875,623.4290161132812,511.8890075683594,526.47900390625,526.47900390625,12776339968,-1,Monday
2018-06-11,2018-06-11,524.8569946289062,538.9550170898438,459.0039978027344,500.447998046875,500.447998046875,12840910080,-1,Tuesday
2018-06-18,2018-06-18,499.38299560546875,543.7169799804688,426.468994140625,457.6719970703125,457.6719970703125,12666790016,-1,Thursday
2018-06-25,2018-06-25,455.9360046386719,470.343994140625,407.9469909667969,453.9179992675781,453.9179992675781,12646410112,-1,Monday
2018-07-02,2018-07-02,453.8240051269531,503.1990051269531,447.1109924316406,489.1189880371094,489.1189880371094,11018640000,1,Monday
2018-07-09,2018-07-09,488.87799072265625,490.85198974609375,422.80999755859375,449.8500061035156,449.8500061035156,10316429952,-1,Monday
2018-07-16,2018-07-16,450.42498779296875,513.4329833984375,443.6929931640625,459.6570129394531,459.6570129394531,13251330048,1,Friday
2018-07-23,2018-07-23,459.4389953613281,483.6960144042969,449.7279968261719,466.6650085449219,466.6650085449219,12334920064,1,Monday
2018-07-30,2018-07-30,466.8269958496094,467.9519958496094,399.9100036621094,410.5159912109375,410.5159912109375,12005330000,-1,Monday
2018-08-06,2018-08-06,410.5669860839844,414.5400085449219,308.4880065917969,319.57000732421875,319.57000732421875,11961110000,-1,Monday
2018-08-13,2018-08-13,320.2099914550781,323.5509948730469,254.64999389648438,300.8340148925781,300.8340148925781,12527550000,-1,Monday
2018-08-20,2018-08-20,301.3810119628906,304.37200927734375,264.99798583984375,275.1969909667969,275.1969909667969,9221910000,-1,Monday
2018-08-27,2018-08-27,275.3500061035156,301.1440124511719,273.6499938964844,294.3710021972656,294.3710021972656,10187290000,1,Monday
2018-09-03,2018-09-03,295.1809997558594,295.59100341796875,188.30599975585938,196.9239959716797,196.9239959716797,12218500000,-1,Monday
2018-09-10,2018-09-10,197.8509979248047,226.60400390625,170.2570037841797,220.58900451660156,220.58900451660156,12682370000,1,Wednesday
2018-09-17,2018-09-17,221.58200073242188,251.1959991455078,195.30799865722656,244.3300018310547,244.3300018310547,13787440000,1,Monday
2018-09-24,2018-09-24,244.843994140625,245.10800170898438,206.49000549316406,232.84800720214844,232.84800720214844,13647920000,-1,Monday
2018-10-01,2018-10-01,233.22000122070312,234.14500427246094,213.9709930419922,226.11900329589844,226.11900329589844,10825890000,-1,Monday
2018-10-08,2018-10-08,226.50900268554688,230.76499938964844,188.70700073242188,195.71499633789062,195.71499633789062,10252300000,-1,Monday
2018-10-15,2018-10-15,195.27000427246094,222.1179962158203,194.15899658203125,205.14199829101562,205.14199829101562,10901660000,1,Monday
2018-10-22,2018-10-22,205.1739959716797,206.9320068359375,201.55099487304688,205.36599731445312,205.36599731445312,8156850000,1,Friday
2018-10-29,2018-10-29,205.1739959716797,211.27200317382812,195.73399353027344,207.48599243164062,207.48599243164062,10168130000,1,Monday
2018-11-05,2018-11-05,207.10000610351562,221.65199279785156,206.572998046875,211.33999633789062,211.33999633789062,11601470000,1,Monday
2018-11-12,2018-11-12,211.51300048828125,212.6230010986328,170.18899536132812,177.06700134277344,177.06700134277344,13955430000,-1,Monday
2018-11-19,2018-11-19,177.1790008544922,177.1790008544922,101.7699966430664,116.44999694824219,116.44999694824219,16623370000,-1,Monday
2018-11-26,2018-11-26,116.34300231933594,126.0479965209961,102.4520034790039,116.38890075683594,116.38890075683594,15337492464,1,Tuesday
2018-12-03,2018-12-03,116.3787612915039,116.61906433105469,83.46971893310547,95.14205932617188,95.14205932617188,14107378338,-1,Monday
2018-12-10,2018-12-10,94.99217224121094,96.2573013305664,82.82988739013672,85.26210021972656,85.26210021972656,11464947012,-1,Monday
2018-12-17,2018-12-17,85.38211059570312,133.07530212402344,85.38211059570312,130.7652587890625,130.7652587890625,18450319823,1,Monday
2018-12-24,2018-12-24,130.64166259765625,157.668701171875,115.65010070800781,139.8594512939453,139.8594512939453,21961215315,1,Thursday
2018-12-31,2018-12-31,140.03106689453125,160.82489013671875,132.51939392089844,157.74620056152344,157.74620056152344,20317174185,1,Monday
2019-01-07,2019-01-07,157.8094940185547,158.45042419433594,116.08596801757812,116.8978042602539,116.8978042602539,18086850583,-1,Monday
2019-01-14,2019-01-14,116.97909545898438,130.8567352294922,116.96755981445312,119.4748306274414,119.4748306274414,19191855390,1,Monday
2019-01-21,2019-01-21,119.63645935058594,119.71543884277344,113.40528869628906,113.40528869628906,113.40528869628906,17846974720,-1,Monday
2019-01-28,2019-01-28,113.28523254394531,113.688232421875,103.33646392822266,107.49266815185547,107.49266815185547,19416244611,-1,Monday
2019-02-04,2019-02-04,107.62582397460938,124.85362243652344,102.93456268310547,124.80648803710938,124.80648803710938,19617823832,1,Wednesday
2019-02-11,2019-02-11,124.87153625488281,134.46009826660156,119.60002136230469,133.598876953125,133.598876953125,23253993775,1,Tuesday
2019-02-18,2019-02-18,133.0325469970703,165.54962158203125,133.00193786621094,135.8526611328125,135.8526611328125,33402513004,1,Monday
2019-02-25,2019-02-25,135.49972534179688,142.52557373046875,131.328857421875,132.24942016601562,132.24942016601562,28668576022,-1,Monday
2019-03-04,2019-03-04,132.1578826904297,140.85787963867188,125.40270233154297,136.75868225097656,136.75868225097656,31970455850,1,Monday
